id,trigger,conditions,script,text,options,notes
"#RULESET_NAME Corvid",,,,,,
,,,,,,
# Corvid Fleets,,,,,,
greetingCorvidEngineeringFriendly,OpenCommLink,"$faction.id == da_cer
$faction.friendlyToPlayer","$menuState = fleetConvMain 0
FireAll PopulateOptions","""Acknowledging receipt of AIS code. Good to see you, $playerName.""",,
greetingCorvidEngineeringHostileWeaker,OpenCommLink,"$faction.id == da_cer
$entity.isHostile
$entity.relativeStrength < 0","$entity.ignorePlayerCommRequests = true 1","""Hostile $shipOrFleet, be advised: we've already dispatched a distress call to a nearby patrol, and it should arrive shortly.""","cutCommLink:Cut the comm link",
greetingCorvidEngineeringHostileWeakerDefiant,OpenCommLink,"$faction.id == da_cer
$entity.isHostile
$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding","$entity.ignorePlayerCommRequests = true 1","The enemy $personRank looks grim but defiant. ""We will fight you to the last,"" $heOrShe says.
OR
""Damn, we're in a tight spot."" $PersonRank $personName suddenly notices the line is open and shuts it off.","cutCommLink:Cut the comm link",
greetingCorvidEngineeringHostileStronger,OpenCommLink,"$faction.id == da_cer
$entity.isHostile
$entity.relativeStrength >= 0","$entity.ignorePlayerCommRequests = true 1","It appears the enemy $personRank doesn't seem to feel the need to talk to you, as your comm requests go unanswered.","cutCommLink:Cut the comm link",
greetingCorvidEngineeringNeutral,OpenCommLink,"$faction.id == da_cer
$faction.neutralToPlayer","$menuState = fleetConvMain 0
FireAll PopulateOptions","""You have been scanned and identified. It's probably best for both our peace of mind if you keep your distance.""",,
"#END Corvid Fleets",,,,,,
,,,,,,
# Default Commision Lines,,,,,,
CMSNTextRejectHostile_cer,CMSNTextRejectHostile,"$faction.id == da_cer",,"""Is this some kind of joke? If you are who you say you are, you're on several $faction wanted lists.""",,
CMSNTextHasOther_cer,CMSNTextHasOther,"$faction.id == da_cer",,"""You're already commissioned by $theOtherCommissionFaction. You'll have to resign that commission before you can be commissioned by $theFaction.""",,
CMSNTextUnsuited_cer,CMSNTextUnsuited,"$faction.id == da_cer",,"""I'm sorry, but you don't meet our criteria for receiving a commission.""",,
CMSNTextSuitedPart1_cer,CMSNTextSuitedPart1,"$faction.id == da_cer",,"""Hmm, yes, you're a suitable candidate.

Accepting a commission is a serious matter. You will be required to fight enemies of $theFaction, wherever they may be found.

You'll be able to resign your commission at any time, though I don't imagine doing so would win you any friends.""",,
